Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
76,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
77,1,Yes,No,No,0.2978134571633581,2.64465336337941,0.0,0.0,0.9836033324480903,0.4160988134438509,0.5864089471363384,0.6585422703511306,0.0,0.0,0.0,0.04160988134438509,0.058640894713633845,0.19756268110533917,"('Penalty', 0.0)"
77,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
77,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
77,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
77,5,Yes,No,Yes,0.4297213813798284,3.3048507626799566,0.0,0.0,0.9836033324480903,0.39148910862494424,0.9417751298237129,0.987983191783209,0.0,0.0,0.0,0.039148910862494425,0.0941775129823713,0.2963949575349627,"('Penalty', 0.0)"
77,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
77,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
77,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
78,1,Yes,No,No,0.24058852012635523,2.4135429662001324,0.0,0.0,0.9836033324480903,0.37889631104250393,0.5630705389537831,0.48797278375575504,0.0,0.0,0.0,0.03788963110425039,0.056307053895378316,0.14639183512672652,"('Penalty', 0.0)"
78,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
78,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
78,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
78,5,Yes,Yes,Yes,0.43620217083418883,3.9700110537669246,0.6,0.0,0.9836033324480903,0.4341087696058353,0.9644919582014723,0.987806993511527,0.0,0.0,0.0,0.04341087696058353,0.09644919582014723,0.29634209805345807,"('Penalty', 0.0)"
78,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
78,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
78,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
79,1,Yes,No,No,0.09430244658568847,1.890438636226111,0.0,0.0,0.9836033324480903,0.3473868401794541,0.5413538825591344,0.018094581039432067,0.0,0.0,0.0,0.03473868401794541,0.05413538825591344,0.00542837431182962,"('Penalty', 0.0)"
79,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
79,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
79,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
79,5,Yes,Yes,Yes,0.44294486325570526,3.9989580926668067,0.56,0.0,0.9836033324480903,0.4855992261517248,0.9827085978978234,0.987046936169168,0.0,0.0,0.0,0.04855992261517248,0.09827085978978234,0.2961140808507504,"('Penalty', 0.0)"
79,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
79,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
79,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
80,1,Yes,No,No,0.08416244805236825,1.825227812971773,0.0,0.0,0.9836033324480903,0.3204810691935517,0.5211434113301309,0.0,0.0,0.0,0.0,0.03204810691935517,0.05211434113301309,0.0,"('Penalty', 0.0)"
80,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
80,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
80,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
80,5,Yes,Yes,Yes,0.4501565396934932,4.699468598887256,0.52,0.6666666666666666,0.9836033324480903,0.5480002876735808,0.9950149135177021,0.9861833985812163,0.0,0.0,0.0,0.05480002876735808,0.09950149135177022,0.2958550195743649,"('Penalty', 0.0)"
80,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
80,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
80,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
81,1,Yes,No,No,0.07996766799077158,1.7832800123558061,0.0,0.0,0.9836033324480903,0.2973446578839352,0.5023320220237806,0.0,0.0,0.0,0.0,0.029734465788393522,0.05023320220237806,0.0,"('Penalty', 0.0)"
81,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
81,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
81,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
81,5,Yes,Yes,Yes,0.4578736574602218,4.683058021201671,0.48,0.6111111111111112,0.9836033324480903,0.6231470791625949,1.0,0.9851964984798742,0.0,0.0,0.0,0.062314707916259496,0.1,0.2955589495439623,"('Penalty', 0.0)"
81,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
81,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
81,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
82,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
82,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
82,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
82,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
82,5,Yes,Yes,Yes,0.5539485955277922,4.670529308094146,0.44,0.5555555555555556,0.9836033324480903,0.7108783354361922,0.9964343170605973,0.9840577675937109,0.08800000000000001,0.0,0.0,0.07108783354361922,0.09964343170605973,0.29521733027811325,"('Penalty', 0.44)"
82,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
82,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
82,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
83,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
83,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
83,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
83,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
83,5,Yes,Yes,Yes,0.5537161236473318,4.655306072468367,0.4,0.5,0.9836033324480903,0.8054234513756944,0.983550040418062,0.9827292482265202,0.08000000000000002,0.0,0.0,0.08054234513756944,0.09835500404180621,0.29481877446795607,"('Penalty', 0.4)"
83,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
83,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
83,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
84,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
84,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
84,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
84,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
84,5,Yes,Yes,Yes,0.6403241752380122,4.620082280616816,0.36,0.4444444444444444,0.9836033324480903,0.8895292676314082,0.9613460562093965,0.9811591798834765,0.072,0.08888888888888889,0.0,0.08895292676314082,0.09613460562093966,0.2943477539650429,"('Penalty', 0.36)"
84,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
84,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
84,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
85,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
85,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
85,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
85,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
85,5,Yes,Yes,Yes,0.6220697094895105,4.536861342710656,0.32,0.3888888888888889,0.9836033324480903,0.9342362411064173,0.9308577823954353,0.9792750978718243,0.064,0.07777777777777778,0.0,0.09342362411064174,0.09308577823954353,0.2937825293615473,"('Penalty', 0.32)"
85,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
85,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
85,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
86,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
86,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
86,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
86,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
86,5,Yes,Yes,Yes,0.596920510034866,4.385530437526031,0.28,0.3333333333333333,0.9836033324480903,0.9174438980932936,0.8941775426826197,0.9769723309686935,0.05600000000000001,0.06666666666666667,0.0,0.09174438980932936,0.08941775426826198,0.293091699290608,"('Penalty', 0.28)"
86,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
86,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
86,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
87,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
87,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
87,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
87,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
87,5,Yes,Yes,Yes,0.5659712005533177,4.177349815523929,0.24,0.2777777777777778,0.9836033324480903,0.847844565968951,0.8540302669893303,0.9740938723397803,0.048,0.05555555555555556,0.0,0.0847844565968951,0.08540302669893303,0.29222816170193405,"('Penalty', 0.24)"
87,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
87,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
87,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
88,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
88,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
88,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
88,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
88,5,Yes,Yes,Yes,0.5325172084949445,3.945767201255815,0.2,0.2222222222222222,0.9836033324480903,0.7565497148129988,0.8129989348127552,0.9703929969597488,0.04000000000000001,0.044444444444444446,0.0,0.07565497148129989,0.08129989348127553,0.2911178990879246,"('Penalty', 0.2)"
88,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
88,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
88,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
89,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
89,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
89,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
89,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
89,5,Yes,Yes,Yes,0.4985852098879311,3.711871771754654,0.16,0.16666666666666666,0.9836033324480903,0.6633206614860793,0.7728226147007772,0.9654584964530403,0.032,0.03333333333333333,0.0,0.06633206614860793,0.07728226147007772,0.2896375489359121,"('Penalty', 0.16)"
89,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
89,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
89,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
90,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
90,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
90,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
90,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
90,5,Yes,Yes,Yes,0.4655222926981428,3.4906147568311106,0.12,0.1111111111111111,0.9836033324480903,0.5825363603532168,0.7348137571750443,0.9585501957436483,0.024,0.022222222222222223,0.0,0.05825363603532168,0.07348137571750443,0.28756505872309446,"('Penalty', 0.12)"
90,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
90,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
90,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
91,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
91,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
91,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
91,4,Yes,No,No,0.0910124987976966,1.8937283204250561,0.0,0.0,0.9836033324480903,0.30461627714088635,0.6055087108360796,0.0,0.0,0.0,0.0,0.030461627714088637,0.06055087108360796,0.0,"('Penalty', 0.0)"
91,5,Yes,Yes,Yes,0.4330200808796064,3.2818730963294778,0.08,0.05555555555555555,0.9836033324480903,0.515148630763223,0.6993778328830486,0.9481877446795605,0.016,0.011111111111111112,0.0,0.051514863076322304,0.06993778328830486,0.2844563234038681,"('Penalty', 0.08)"
91,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
91,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
91,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
92,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
92,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
92,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
92,4,Yes,No,No,0.09629280678780278,1.946531400326118,0.0,0.0,0.9836033324480903,0.3294478943397278,0.6334801735383,0.0,0.0,0.0,0.0,0.03294478943397278,0.06334801735383,0.0,"('Penalty', 0.0)"
92,5,Yes,Yes,Yes,0.39992698014169215,3.0810391480528505,0.04,0.0,0.9836033324480903,0.4598707395827987,0.6666480831158811,0.9309169929060804,0.008,0.0,0.0,0.045987073958279875,0.06666480831158811,0.27927509787182414,"('Penalty', 0.04)"
92,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
92,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
92,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
93,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
93,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
93,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
93,4,Yes,No,No,0.3357112105211234,2.784506018456729,0.0,0.0,0.9836033324480903,0.358728064034678,0.6640699123726629,0.7781047096012979,0.0,0.0,0.0,0.0358728064034678,0.06640699123726629,0.23343141288038935,"('Penalty', 0.0)"
93,5,Yes,No,Yes,0.37402107497615694,2.9310624280780817,0.0,0.0,0.9836033324480903,0.4145466253486732,0.6365366432155292,0.896375827065789,0.0,0.0,0.0,0.04145466253486732,0.06365366432155292,0.2689127481197367,"('Penalty', 0.0)"
93,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
93,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
93,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
94,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
94,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
94,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
94,4,Yes,No,Yes,0.4023316182996865,3.05193740177839,0.0,0.0,0.9836033324480903,0.3933763888451424,0.697466623651874,0.9774910568332829,0.0,0.0,0.0,0.03933763888451425,0.0697466623651874,0.29324731704998486,"('Penalty', 0.0)"
94,5,Yes,No,No,0.339050654820337,2.7709483035949547,0.0,0.0,0.9836033324480903,0.3769566833577915,0.6088074992608201,0.8015807885282528,0.0,0.0,0.0,0.03769566833577915,0.060880749926082015,0.24047423655847583,"('Penalty', 0.0)"
94,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
94,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
94,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
95,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
95,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
95,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
95,4,Yes,No,Yes,0.41642595109865754,3.15045371001825,0.0,0.0,0.9836033324480903,0.43435293940218844,0.7337928714597641,0.9987045667082077,0.0,0.0,0.0,0.04343529394021885,0.07337928714597641,0.2996113700124623,"('Penalty', 0.0)"
95,5,Yes,No,No,0.0928331309570431,1.911934642018521,0.0,0.0,0.9836033324480903,0.3451824500859775,0.5831488594844534,0.0,0.0,0.0,0.0,0.03451824500859775,0.05831488594844534,0.0,"('Penalty', 0.0)"
95,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
95,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
95,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
